run_id,date,app_version,execution_mode,release_status,run_health,p0_alerts,p1_alerts,p2_alerts,state_files_ok,state_files_total,snapshots_created,manifest_sha256
2026-07-13-2026-07-11-dashboard-relative-strength-lifecycle-v19,2026-07-13,2026-07-11-dashboard-relative-strength-lifecycle-v19,RESEARCH_AND_PAPER_ONLY,RESEARCH,PASS,0,0,4,6,6,6,e0200e7300441164559b7f24504134540f807a40e17170ba6ddf35f34b0b1ee4
2026-07-14-2026-07-11-dashboard-relative-strength-lifecycle-v19,2026-07-14,2026-07-11-dashboard-relative-strength-lifecycle-v19,RESEARCH_AND_PAPER_ONLY,RESEARCH,PASS,0,0,3,6,6,6,f3aa27360a5727124ca1fe128a7ea9f06db8b06baa910ef4fe1777bb4d3b3612
2026-07-15-2026-07-11-dashboard-relative-strength-lifecycle-v19,2026-07-15,2026-07-11-dashboard-relative-strength-lifecycle-v19,RESEARCH_AND_PAPER_ONLY,RESEARCH,PASS,0,0,4,6,6,6,7c4fd70dbfdd9cf6a63362bc5b0520abc5cf245ae3788f61bf47563332354563
2026-07-16-2026-07-11-dashboard-relative-strength-lifecycle-v19,2026-07-16,2026-07-11-dashboard-relative-strength-lifecycle-v19,RESEARCH_AND_PAPER_ONLY,RESEARCH,PASS,0,0,4,6,6,6,e04ada9c8d0c1a53845523d8bf9b71885eb219cc60b8db6df555444ff03bc24f
2026-07-17-2026-07-11-dashboard-relative-strength-lifecycle-v19,2026-07-17,2026-07-11-dashboard-relative-strength-lifecycle-v19,RESEARCH_AND_PAPER_ONLY,PAPER_VALIDATION,PASS,0,0,4,6,6,6,cbaef0766ba75fe8b7190903da61499eaebcf3233963f54d3c1548ea87588e17
2026-07-21-2026-07-11-dashboard-relative-strength-lifecycle-v19,2026-07-21,2026-07-11-dashboard-relative-strength-lifecycle-v19,RESEARCH_AND_PAPER_ONLY,HOLD,PASS,0,1,4,6,6,6,54f1fecee58a6ac6c6f3758cafb4a4a2fb48f39d8ccb4f21bd438052e494db15
2026-07-22-2026-07-11-dashboard-relative-strength-lifecycle-v19,2026-07-22,2026-07-11-dashboard-relative-strength-lifecycle-v19,RESEARCH_AND_PAPER_ONLY,HOLD,PASS,0,1,4,6,6,6,4a5101fe1fa15904b88380da615b18c56730abde266f9d807db3cc737e40fd53
2026-07-23-2026-07-11-dashboard-relative-strength-lifecycle-v19,2026-07-23,2026-07-11-dashboard-relative-strength-lifecycle-v19,RESEARCH_AND_PAPER_ONLY,HOLD,PASS,0,1,4,6,6,6,2d44f9f6c97dcfb57f6d472b09eed52bcd4c07674684999e48b06755fc27eb19
2026-07-24-2026-07-11-dashboard-relative-strength-lifecycle-v19,2026-07-24,2026-07-11-dashboard-relative-strength-lifecycle-v19,RESEARCH_AND_PAPER_ONLY,HOLD,PASS,0,1,4,6,6,6,3e255b889cd70a12133c79f96e3dd3f024f03bc9ab749ea2106b3fa311f17993
